MARTA_NUM_THREADS,STRIDE,ADD_VERSION,BANDWIDTH,BANDWIDTH_cat
16,1024,0,90.06078309493124,BANDWIDTH-64.579-96.484
16,1024,0,90.04783540374325,BANDWIDTH-64.579-96.484
16,1024,0,90.04854503259577,BANDWIDTH-64.579-96.484
16,2048,0,92.66116595670816,BANDWIDTH-64.579-96.484
16,2048,0,92.6708743750315,BANDWIDTH-64.579-96.484
16,2048,0,92.67388074129312,BANDWIDTH-64.579-96.484
16,2048,0,92.67922361671955,BANDWIDTH-64.579-96.484
16,2048,0,92.67680604164282,BANDWIDTH-64.579-96.484
16,2048,0,92.67893918957576,BANDWIDTH-64.579-96.484
16,2048,0,92.67625753376014,BANDWIDTH-64.579-96.484
16,2048,0,92.67044781183674,BANDWIDTH-64.579-96.484
16,2048,0,92.66874159832628,BANDWIDTH-64.579-96.484
16,2048,0,92.66979781832912,BANDWIDTH-64.579-96.484
16,2048,0,92.66447633941144,BANDWIDTH-64.579-96.484
16,2048,0,92.6684572355162,BANDWIDTH-64.579-96.484
16,2048,0,92.68058482793452,BANDWIDTH-64.579-96.484
16,2048,0,92.6669948257734,BANDWIDTH-64.579-96.484
16,2048,0,92.66695420393944,BANDWIDTH-64.579-96.484
16,2048,0,92.67014312624472,BANDWIDTH-64.579-96.484
16,4096,0,84.30097796795539,BANDWIDTH-64.579-96.484
16,4096,0,84.3042390619663,BANDWIDTH-64.579-96.484
16,4096,0,84.30472656676847,BANDWIDTH-64.579-96.484
16,4096,0,84.30758446694406,BANDWIDTH-64.579-96.484
16,4096,0,84.30867724468901,BANDWIDTH-64.579-96.484
16,4096,0,84.30096115884604,BANDWIDTH-64.579-96.484
16,4096,0,84.30758446694406,BANDWIDTH-64.579-96.484
16,4096,0,84.30842506269502,BANDWIDTH-64.579-96.484
16,4096,0,84.30820650618725,BANDWIDTH-64.579-96.484
16,4096,0,84.30544942909461,BANDWIDTH-64.579-96.484
16,4096,0,84.2963557154165,BANDWIDTH-64.579-96.484
16,4096,0,84.30326406927617,BANDWIDTH-64.579-96.484
16,4096,0,84.3093833622982,BANDWIDTH-64.579-96.484
16,4096,0,84.30724823333709,BANDWIDTH-64.579-96.484
16,4096,0,84.30553348365798,BANDWIDTH-64.579-96.484
16,4096,0,84.30714736377799,BANDWIDTH-64.579-96.484
16,8192,0,96.458596863713,BANDWIDTH-64.579-96.484
16,8192,0,96.4680608152463,BANDWIDTH-64.579-96.484
16,8192,0,96.471164515312,BANDWIDTH-64.579-96.484
16,8192,0,96.47307966392108,BANDWIDTH-64.579-96.484
16,8192,0,96.46995382840872,BANDWIDTH-64.579-96.484
16,8192,0,96.4834271841802,BANDWIDTH-64.579-96.484
16,8192,0,96.46931547845864,BANDWIDTH-64.579-96.484
16,8192,0,96.47862742006188,BANDWIDTH-64.579-96.484
16,8192,0,96.4772844523065,BANDWIDTH-64.579-96.484
16,8192,0,96.4704821244114,BANDWIDTH-64.579-96.484
16,8192,0,96.48377947925768,BANDWIDTH-64.579-96.484
16,8192,0,96.4739822315809,BANDWIDTH-64.579-96.484
16,8192,0,96.48137951997764,BANDWIDTH-64.579-96.484
16,8192,0,96.47937597569404,BANDWIDTH-64.579-96.484
16,8192,0,96.4649353049528,BANDWIDTH-64.579-96.484
16,8192,0,96.4687431718926,BANDWIDTH-64.579-96.484
16,16384,0,89.45347622389592,BANDWIDTH-64.579-96.484
16,16384,0,89.44698485020301,BANDWIDTH-64.579-96.484
16,16384,0,89.4445058861237,BANDWIDTH-64.579-96.484
16,16384,0,89.44232980953731,BANDWIDTH-64.579-96.484
16,16384,0,89.44488434503441,BANDWIDTH-64.579-96.484
16,16384,0,89.44514926817752,BANDWIDTH-64.579-96.484
16,16384,0,89.44787428302314,BANDWIDTH-64.579-96.484
16,16384,0,89.45120508221726,BANDWIDTH-64.579-96.484
16,16384,0,89.44984245256492,BANDWIDTH-64.579-96.484
16,16384,0,89.45035343381954,BANDWIDTH-64.579-96.484
16,16384,0,89.43865910290951,BANDWIDTH-64.579-96.484
16,16384,0,89.44588727663695,BANDWIDTH-64.579-96.484
16,16384,0,89.44475188405136,BANDWIDTH-64.579-96.484
16,16384,0,89.44830954382796,BANDWIDTH-64.579-96.484
16,16384,0,89.44496003720089,BANDWIDTH-64.579-96.484
16,16384,0,89.44085392220163,BANDWIDTH-64.579-96.484
16,1,11,89.47589100591158,BANDWIDTH-64.579-96.484
16,1,11,89.48962181960422,BANDWIDTH-64.579-96.484
16,1,11,89.49053104290864,BANDWIDTH-64.579-96.484
16,1,11,89.48695108299135,BANDWIDTH-64.579-96.484
16,1,11,89.49339142837125,BANDWIDTH-64.579-96.484
16,1,11,89.48912933136174,BANDWIDTH-64.579-96.484
16,1,11,89.49483116175504,BANDWIDTH-64.579-96.484
16,1,11,89.4924063743249,BANDWIDTH-64.579-96.484
16,1,11,89.49413023313706,BANDWIDTH-64.579-96.484
16,1,11,89.48950816799021,BANDWIDTH-64.579-96.484
16,1,11,89.48558736407651,BANDWIDTH-64.579-96.484
16,1,11,89.49125085779431,BANDWIDTH-64.579-96.484
16,1,11,89.48382595532686,BANDWIDTH-64.579-96.484
16,1,11,89.49030373535044,BANDWIDTH-64.579-96.484
16,1,11,89.49411128927274,BANDWIDTH-64.579-96.484
16,1,11,89.48831484347168,BANDWIDTH-64.579-96.484
16,2,11,68.14637635467219,BANDWIDTH-64.579-96.484
16,2,11,68.15008918804864,BANDWIDTH-64.579-96.484
16,2,11,68.14927628461174,BANDWIDTH-64.579-96.484
16,2,11,68.14756265981687,BANDWIDTH-64.579-96.484
16,2,11,68.15337395483512,BANDWIDTH-64.579-96.484
16,2,11,68.15591190118158,BANDWIDTH-64.579-96.484
16,2,11,68.15041874902074,BANDWIDTH-64.579-96.484
16,2,11,68.15325310496178,BANDWIDTH-64.579-96.484
16,2,11,68.14784825796468,BANDWIDTH-64.579-96.484
16,2,11,68.14877097603333,BANDWIDTH-64.579-96.484
16,2,11,68.15190181284004,BANDWIDTH-64.579-96.484
16,2,11,68.15385735861429,BANDWIDTH-64.579-96.484
16,2,11,68.15107788052723,BANDWIDTH-64.579-96.484
16,2,11,68.14533287966063,BANDWIDTH-64.579-96.484
16,2,11,68.14915544926998,BANDWIDTH-64.579-96.484
16,2,11,68.15264886202382,BANDWIDTH-64.579-96.484
16,4,11,63.19802949479646,BANDWIDTH-43.911-63.209
16,4,11,63.20770454162863,BANDWIDTH-43.911-63.209
16,4,11,63.20668398679492,BANDWIDTH-43.911-63.209
16,4,11,63.204340615231445,BANDWIDTH-43.911-63.209
16,4,11,63.20477525973429,BANDWIDTH-43.911-63.209
16,4,11,63.20736435302226,BANDWIDTH-43.911-63.209
16,4,11,63.20591859229666,BANDWIDTH-43.911-63.209
16,4,11,63.20734545376261,BANDWIDTH-43.911-63.209
16,4,11,63.20781793864451,BANDWIDTH-43.911-63.209
16,4,11,63.20854557917816,BANDWIDTH-43.911-63.209
16,4,11,63.209433890331546,BANDWIDTH-43.911-63.209
16,4,11,63.2067406834211,BANDWIDTH-43.911-63.209
16,4,11,63.205928041498446,BANDWIDTH-43.911-63.209
16,4,11,63.20797858511349,BANDWIDTH-43.911-63.209
16,4,11,63.20412329522173,BANDWIDTH-43.911-63.209
16,4,11,63.20641940388431,BANDWIDTH-43.911-63.209
16,8,11,64.57930295397578,BANDWIDTH-64.579-96.484
16,8,11,64.58386058217853,BANDWIDTH-64.579-96.484
16,8,11,64.58268658613318,BANDWIDTH-64.579-96.484
16,8,11,64.58481756851407,BANDWIDTH-64.579-96.484
16,8,11,64.58112790103543,BANDWIDTH-64.579-96.484
16,8,11,64.58559699071147,BANDWIDTH-64.579-96.484
16,8,11,64.58166060773256,BANDWIDTH-64.579-96.484
16,8,11,64.58094046928758,BANDWIDTH-64.579-96.484
16,8,11,64.5866428272665,BANDWIDTH-64.579-96.484
16,8,11,64.58126600933528,BANDWIDTH-64.579-96.484
16,8,11,64.58507408513508,BANDWIDTH-64.579-96.484
16,8,11,64.58209467153911,BANDWIDTH-64.579-96.484
16,8,11,64.58761962973311,BANDWIDTH-64.579-96.484
16,8,11,64.58269645146834,BANDWIDTH-64.579-96.484
16,8,11,64.58819191157049,BANDWIDTH-64.579-96.484
16,8,11,64.58176912313718,BANDWIDTH-64.579-96.484
16,16,11,76.97647881992636,BANDWIDTH-64.579-96.484
16,16,11,76.98155261404641,BANDWIDTH-64.579-96.484
16,16,11,76.98235158733165,BANDWIDTH-64.579-96.484
16,16,11,76.98253381163157,BANDWIDTH-64.579-96.484
16,16,11,76.98190303888408,BANDWIDTH-64.579-96.484
16,16,11,76.97995471722848,BANDWIDTH-64.579-96.484
16,16,11,76.98368324632928,BANDWIDTH-64.579-96.484
16,16,11,76.97820271362713,BANDWIDTH-64.579-96.484
16,16,11,76.98570184886589,BANDWIDTH-64.579-96.484
16,16,11,76.9812582596482,BANDWIDTH-64.579-96.484
16,16,11,76.98205722682336,BANDWIDTH-64.579-96.484
16,16,11,76.98216936389441,BANDWIDTH-64.579-96.484
16,16,11,76.98151056328027,BANDWIDTH-64.579-96.484
16,16,11,76.98235158733165,BANDWIDTH-64.579-96.484
16,16,11,76.9804172594855,BANDWIDTH-64.579-96.484
16,16,11,76.97354977923072,BANDWIDTH-64.579-96.484
16,32,11,76.45833481625515,BANDWIDTH-64.579-96.484
16,32,11,76.46105884027405,BANDWIDTH-64.579-96.484
16,32,11,76.45926123919149,BANDWIDTH-64.579-96.484
16,32,11,76.46977148916844,BANDWIDTH-64.579-96.484
16,32,11,76.46217892676638,BANDWIDTH-64.579-96.484
16,32,11,76.4651798140358,BANDWIDTH-64.579-96.484
16,32,11,76.46798730892763,BANDWIDTH-64.579-96.484
16,32,11,76.46137688618882,BANDWIDTH-64.579-96.484
16,32,11,76.46046423979152,BANDWIDTH-64.579-96.484
16,32,11,76.46766920801767,BANDWIDTH-64.579-96.484
16,32,11,76.46031213417679,BANDWIDTH-64.579-96.484
16,32,11,76.46340967692404,BANDWIDTH-64.579-96.484
16,32,11,76.46852670347577,BANDWIDTH-64.579-96.484
16,32,11,76.459081483732,BANDWIDTH-64.579-96.484
16,32,11,76.45962075264612,BANDWIDTH-64.579-96.484
16,32,11,76.464944712981,BANDWIDTH-64.579-96.484
16,64,11,71.02080253506392,BANDWIDTH-64.579-96.484
16,64,11,71.03138627230496,BANDWIDTH-64.579-96.484
16,64,11,71.0331763931445,BANDWIDTH-64.579-96.484
16,64,11,71.03250807080975,BANDWIDTH-64.579-96.484
16,64,11,71.0243818000815,BANDWIDTH-64.579-96.484
16,64,11,71.03194716712824,BANDWIDTH-64.579-96.484
16,64,11,71.03275869021154,BANDWIDTH-64.579-96.484
16,64,11,71.03078958540857,BANDWIDTH-64.579-96.484
16,64,11,71.0269829590012,BANDWIDTH-64.579-96.484
16,64,11,71.0313266031642,BANDWIDTH-64.579-96.484
16,64,11,71.0254437180948,BANDWIDTH-64.579-96.484
16,64,11,71.03001390743007,BANDWIDTH-64.579-96.484
16,64,11,71.03118339763539,BANDWIDTH-64.579-96.484
16,64,11,71.03043157808258,BANDWIDTH-64.579-96.484
16,64,11,71.037294013513,BANDWIDTH-64.579-96.484
16,64,11,71.03174428925472,BANDWIDTH-64.579-96.484
16,128,11,47.852858534381305,BANDWIDTH-43.911-63.209
16,128,11,47.856390162624365,BANDWIDTH-43.911-63.209
16,128,11,47.855956805949376,BANDWIDTH-43.911-63.209
16,128,11,47.85585930177911,BANDWIDTH-43.911-63.209
16,128,11,47.85314559512778,BANDWIDTH-43.911-63.209
16,128,11,47.85370889414956,BANDWIDTH-43.911-63.209
16,128,11,47.85402304744125,BANDWIDTH-43.911-63.209
16,128,11,47.85681269293914,BANDWIDTH-43.911-63.209
16,128,11,47.85327016973086,BANDWIDTH-43.911-63.209
16,128,11,47.85662309508019,BANDWIDTH-43.911-63.209
16,128,11,47.85377930745973,BANDWIDTH-43.911-63.209
16,128,11,47.85617348330582,BANDWIDTH-43.911-63.209
16,128,11,47.8562926566882,BANDWIDTH-43.911-63.209
16,128,11,47.85611931378276,BANDWIDTH-43.911-63.209
16,128,11,47.85285311817391,BANDWIDTH-43.911-63.209
16,128,11,47.85355723541604,BANDWIDTH-43.911-63.209
16,256,11,34.32821447440632,BANDWIDTH-00.425-42.925
16,256,11,34.32915102904427,BANDWIDTH-00.425-42.925
16,256,11,34.329513400204505,BANDWIDTH-00.425-42.925
16,256,11,34.33122501046902,BANDWIDTH-00.425-42.925
16,256,11,34.32984511589634,BANDWIDTH-00.425-42.925
16,256,11,34.33135882432759,BANDWIDTH-00.425-42.925
16,256,11,34.32940468805317,BANDWIDTH-00.425-42.925
16,256,11,34.33148148794765,BANDWIDTH-00.425-42.925
16,256,11,34.33192754486423,BANDWIDTH-00.425-42.925
16,256,11,34.32991201731689,BANDWIDTH-00.425-42.925
16,256,11,34.329125942093235,BANDWIDTH-00.425-42.925
16,256,11,34.33131979517775,BANDWIDTH-00.425-42.925
16,256,11,34.33167106072094,BANDWIDTH-00.425-42.925
16,256,11,34.32951618770462,BANDWIDTH-00.425-42.925
16,256,11,34.331222222691395,BANDWIDTH-00.425-42.925
16,256,11,34.32951618770462,BANDWIDTH-00.425-42.925
16,512,11,34.01748831011986,BANDWIDTH-00.425-42.925
16,512,11,34.01823280627714,BANDWIDTH-00.425-42.925
16,512,11,34.01872824273385,BANDWIDTH-00.425-42.925
16,512,11,34.017162603298004,BANDWIDTH-00.425-42.925
16,512,11,34.01906492878247,BANDWIDTH-00.425-42.925
16,512,11,34.01735966886516,BANDWIDTH-00.425-42.925
16,512,11,34.01900470802421,BANDWIDTH-00.425-42.925
16,512,11,34.01951385388097,BANDWIDTH-00.425-42.925
16,512,11,34.01912788707589,BANDWIDTH-00.425-42.925
16,512,11,34.01885141978343,BANDWIDTH-00.425-42.925
16,512,11,34.018859631618454,BANDWIDTH-00.425-42.925
16,512,11,34.01866528591964,BANDWIDTH-00.425-42.925
16,512,11,34.019010182629785,BANDWIDTH-00.425-42.925
16,512,11,34.0192893898507,BANDWIDTH-00.425-42.925
16,512,11,34.01894175018672,BANDWIDTH-00.425-42.925
16,512,11,34.01850105184897,BANDWIDTH-00.425-42.925
16,1024,11,36.56084477404114,BANDWIDTH-00.425-42.925
16,1024,11,36.56042428115458,BANDWIDTH-00.425-42.925
16,1024,11,36.55953906458751,BANDWIDTH-00.425-42.925
16,1024,11,36.56110719179676,BANDWIDTH-00.425-42.925
16,1024,11,36.56149292111896,BANDWIDTH-00.425-42.925
16,1024,11,36.56214109117778,BANDWIDTH-00.425-42.925
16,1024,11,36.56047170468042,BANDWIDTH-00.425-42.925
16,1024,11,36.56061081439931,BANDWIDTH-00.425-42.925
16,1024,11,36.5600132824174,BANDWIDTH-00.425-42.925
16,1024,11,36.56093646174446,BANDWIDTH-00.425-42.925
16,1024,11,36.559795140687726,BANDWIDTH-00.425-42.925
16,1024,11,36.56019664994307,BANDWIDTH-00.425-42.925
16,1024,11,36.56201461716655,BANDWIDTH-00.425-42.925
16,1024,11,36.55994372969917,BANDWIDTH-00.425-42.925
16,1024,11,36.562479413458696,BANDWIDTH-00.425-42.925
16,1024,11,36.56020929604713,BANDWIDTH-00.425-42.925
16,2048,11,40.83041523546988,BANDWIDTH-00.425-42.925
16,2048,11,40.83351481418632,BANDWIDTH-00.425-42.925
16,2048,11,40.83418921234316,BANDWIDTH-00.425-42.925
16,2048,11,40.83327030105887,BANDWIDTH-00.425-42.925
16,2048,11,40.8344416243998,BANDWIDTH-00.425-42.925
16,2048,11,40.833656790894445,BANDWIDTH-00.425-42.925
16,2048,11,40.83368045377512,BANDWIDTH-00.425-42.925
16,2048,11,40.8339013086506,BANDWIDTH-00.425-42.925
16,2048,11,40.83438246504405,BANDWIDTH-00.425-42.925
16,2048,11,40.83144837608916,BANDWIDTH-00.425-42.925
16,2048,11,40.83399990534849,BANDWIDTH-00.425-42.925
16,2048,11,40.83344776997289,BANDWIDTH-00.425-42.925
16,2048,11,40.83430358616969,BANDWIDTH-00.425-42.925
16,2048,11,40.83392102795209,BANDWIDTH-00.425-42.925
16,2048,11,40.83054141778083,BANDWIDTH-00.425-42.925
16,2048,11,40.83314410188076,BANDWIDTH-00.425-42.925
16,4096,11,50.22282589831248,BANDWIDTH-43.911-63.209
16,4096,11,50.22473508475589,BANDWIDTH-43.911-63.209
16,4096,11,50.22342250348386,BANDWIDTH-43.911-63.209
16,4096,11,50.22817198616422,BANDWIDTH-43.911-63.209
16,4096,11,50.22385803420944,BANDWIDTH-43.911-63.209
16,4096,11,50.22672198602253,BANDWIDTH-43.911-63.209
16,4096,11,50.22295715023404,BANDWIDTH-43.911-63.209
16,4096,11,50.2246515548127,BANDWIDTH-43.911-63.209
16,4096,11,50.22704420104131,BANDWIDTH-43.911-63.209
16,4096,11,50.22386400043621,BANDWIDTH-43.911-63.209
16,4096,11,50.22694276253396,BANDWIDTH-43.911-63.209
16,4096,11,50.22460382354133,BANDWIDTH-43.911-63.209
16,4096,11,50.22672795292976,BANDWIDTH-43.911-63.209
16,4096,11,50.22369694662247,BANDWIDTH-43.911-63.209
16,4096,11,50.2242040777052,BANDWIDTH-43.911-63.209
16,4096,11,50.22736045313535,BANDWIDTH-43.911-63.209
16,8192,11,55.34787173892525,BANDWIDTH-43.911-63.209
16,8192,11,55.347683350903885,BANDWIDTH-43.911-63.209
16,8192,11,55.34665448510768,BANDWIDTH-43.911-63.209
16,8192,11,55.3448794192625,BANDWIDTH-43.911-63.209
16,8192,11,55.34795868767533,BANDWIDTH-43.911-63.209
16,8192,11,55.35050205947944,BANDWIDTH-43.911-63.209
16,8192,11,55.34983539811192,BANDWIDTH-43.911-63.209
16,8192,11,55.34821228975681,BANDWIDTH-43.911-63.209
16,8192,11,55.34682837523212,BANDWIDTH-43.911-63.209
16,8192,11,55.34732106985189,BANDWIDTH-43.911-63.209
16,8192,11,55.34530687369053,BANDWIDTH-43.911-63.209
16,8192,11,55.34853110709933,BANDWIDTH-43.911-63.209
16,8192,11,55.34866877935997,BANDWIDTH-43.911-63.209
16,8192,11,55.34798042490554,BANDWIDTH-43.911-63.209
16,8192,11,55.34821228975681,BANDWIDTH-43.911-63.209
16,8192,11,55.34698052998734,BANDWIDTH-43.911-63.209
16,16384,11,61.2457234045882,BANDWIDTH-43.911-63.209
16,16384,11,61.25633638910494,BANDWIDTH-43.911-63.209
16,16384,11,61.254499263197296,BANDWIDTH-43.911-63.209
16,16384,11,61.24914826354009,BANDWIDTH-43.911-63.209
16,16384,11,61.25433064363536,BANDWIDTH-43.911-63.209
16,16384,11,61.24819884716831,BANDWIDTH-43.911-63.209
16,16384,11,61.24905953179118,BANDWIDTH-43.911-63.209
16,16384,11,61.25640739135172,BANDWIDTH-43.911-63.209
16,16384,11,61.249272488420495,BANDWIDTH-43.911-63.209
16,16384,11,61.2549163787338,BANDWIDTH-43.911-63.209
16,16384,11,61.25396678353314,BANDWIDTH-43.911-63.209
16,16384,11,61.25358517880185,BANDWIDTH-43.911-63.209
16,16384,11,61.25002672172594,BANDWIDTH-43.911-63.209
16,16384,11,61.253505308645856,BANDWIDTH-43.911-63.209
16,16384,11,61.25622101080496,BANDWIDTH-43.911-63.209
16,16384,11,61.24881995735328,BANDWIDTH-43.911-63.209
16,1,12,95.86595803297692,BANDWIDTH-64.579-96.484
16,1,12,95.87634965561142,BANDWIDTH-64.579-96.484
16,1,12,95.87650185092292,BANDWIDTH-64.579-96.484
16,1,12,95.87030571814772,BANDWIDTH-64.579-96.484
16,1,12,95.88000247645384,BANDWIDTH-64.579-96.484
16,1,12,95.87561042811434,BANDWIDTH-64.579-96.484
16,1,12,95.87402330170534,BANDWIDTH-64.579-96.484
16,1,12,95.87561042811434,BANDWIDTH-64.579-96.484
16,1,12,95.87408852504296,BANDWIDTH-64.579-96.484
16,1,12,95.87869786562972,BANDWIDTH-64.579-96.484
16,1,12,95.87150140070504,BANDWIDTH-64.579-96.484
16,1,12,95.87378415022664,BANDWIDTH-64.579-96.484
16,1,12,95.87732806247384,BANDWIDTH-64.579-96.484
16,1,12,95.87589307257603,BANDWIDTH-64.579-96.484
16,1,12,95.87334933241296,BANDWIDTH-64.579-96.484
16,1,12,95.87517559373508,BANDWIDTH-64.579-96.484
16,2,12,62.8796393431505,BANDWIDTH-43.911-63.209
16,2,12,62.88569995555611,BANDWIDTH-43.911-63.209
16,2,12,62.8865043839073,BANDWIDTH-43.911-63.209
16,2,12,62.88931069044006,BANDWIDTH-43.911-63.209
16,2,12,62.88588703008033,BANDWIDTH-43.911-63.209
16,2,12,62.886962730194746,BANDWIDTH-43.911-63.209
16,2,12,62.88545676033859,BANDWIDTH-43.911-63.209
16,2,12,62.88666340125013,BANDWIDTH-43.911-63.209
16,2,12,62.88094863578873,BANDWIDTH-43.911-63.209
16,2,12,62.8870562710743,BANDWIDTH-43.911-63.209
16,2,12,62.88591509135497,BANDWIDTH-43.911-63.209
16,2,12,62.88514809219439,BANDWIDTH-43.911-63.209
16,2,12,62.88747720847599,BANDWIDTH-43.911-63.209
16,2,12,62.887523979646254,BANDWIDTH-43.911-63.209
16,2,12,62.88550352850357,BANDWIDTH-43.911-63.209
16,2,12,62.88826297336977,BANDWIDTH-43.911-63.209
16,4,12,45.62136679415108,BANDWIDTH-43.911-63.209
16,4,12,45.62435515670678,BANDWIDTH-43.911-63.209
16,4,12,45.6247293449999,BANDWIDTH-43.911-63.209
16,4,12,45.62322278216017,BANDWIDTH-43.911-63.209
16,4,12,45.62567961390835,BANDWIDTH-43.911-63.209
16,4,12,45.62444870320464,BANDWIDTH-43.911-63.209
16,4,12,45.62292246616772,BANDWIDTH-43.911-63.209
16,4,12,45.623134163915125,BANDWIDTH-43.911-63.209
16,4,12,45.623212935671496,BANDWIDTH-43.911-63.209
16,4,12,45.62327201466727,BANDWIDTH-43.911-63.209
16,4,12,45.6250986157801,BANDWIDTH-43.911-63.209
16,4,12,45.62526109681707,BANDWIDTH-43.911-63.209
16,4,12,45.62490659422841,BANDWIDTH-43.911-63.209
16,4,12,45.62492628867214,BANDWIDTH-43.911-63.209
16,4,12,45.62486228179217,BANDWIDTH-43.911-63.209
16,4,12,45.62303569960218,BANDWIDTH-43.911-63.209
16,8,12,74.60238986206389,BANDWIDTH-64.579-96.484
16,8,12,74.61119756040746,BANDWIDTH-64.579-96.484
16,8,12,74.61123706149651,BANDWIDTH-64.579-96.484
16,8,12,74.60951221956967,BANDWIDTH-64.579-96.484
16,8,12,74.61057871547271,BANDWIDTH-64.579-96.484
16,8,12,74.60752414193622,BANDWIDTH-64.579-96.484
16,8,12,74.61175057946048,BANDWIDTH-64.579-96.484
16,8,12,74.604561971151,BANDWIDTH-64.579-96.484
16,8,12,74.61002571379109,BANDWIDTH-64.579-96.484
16,8,12,74.60533869540399,BANDWIDTH-64.579-96.484
16,8,12,74.60706334436478,BANDWIDTH-64.579-96.484
16,8,12,74.61250111843084,BANDWIDTH-64.579-96.484
16,8,12,74.60475944188549,BANDWIDTH-64.579-96.484
16,8,12,74.61330434352918,BANDWIDTH-64.579-96.484
16,8,12,74.60824826390605,BANDWIDTH-64.579-96.484
16,8,12,74.60752414193622,BANDWIDTH-64.579-96.484
16,16,12,71.91063379236012,BANDWIDTH-64.579-96.484
16,16,12,71.91548987008852,BANDWIDTH-64.579-96.484
16,16,12,71.91024239903868,BANDWIDTH-64.579-96.484
16,16,12,71.91233395654908,BANDWIDTH-64.579-96.484
16,16,12,71.91190585007975,BANDWIDTH-64.579-96.484
16,16,12,71.91223610319241,BANDWIDTH-64.579-96.484
16,16,12,71.91227279816997,BANDWIDTH-64.579-96.484
16,16,12,71.91304340134911,BANDWIDTH-64.579-96.484
16,16,12,71.91558773230041,BANDWIDTH-64.579-96.484
16,16,12,71.9134103610487,BANDWIDTH-64.579-96.484
16,16,12,71.91218717661395,BANDWIDTH-64.579-96.484
16,16,12,71.91174684040365,BANDWIDTH-64.579-96.484
16,16,12,71.91082949061854,BANDWIDTH-64.579-96.484
16,16,12,71.91824234639591,BANDWIDTH-64.579-96.484
16,16,12,71.91371616365919,BANDWIDTH-64.579-96.484
16,16,12,71.9185237225104,BANDWIDTH-64.579-96.484
16,32,12,72.16697881466378,BANDWIDTH-64.579-96.484
16,32,12,72.16819836335891,BANDWIDTH-64.579-96.484
16,32,12,72.16859256973174,BANDWIDTH-64.579-96.484
16,32,12,72.17607098757686,BANDWIDTH-64.579-96.484
16,32,12,72.17586152150035,BANDWIDTH-64.579-96.484
16,32,12,72.16838314705996,BANDWIDTH-64.579-96.484
16,32,12,72.17047742847365,BANDWIDTH-64.579-96.484
16,32,12,72.16789039262662,BANDWIDTH-64.579-96.484
16,32,12,72.17525777314121,BANDWIDTH-64.579-96.484
16,32,12,72.16962738195058,BANDWIDTH-64.579-96.484
16,32,12,72.1762804548692,BANDWIDTH-64.579-96.484
16,32,12,72.16871576010644,BANDWIDTH-64.579-96.484
16,32,12,72.1703295928573,BANDWIDTH-64.579-96.484
16,32,12,72.17375460682167,BANDWIDTH-64.579-96.484
16,32,12,72.1684940177348,BANDWIDTH-64.579-96.484
16,32,12,72.17217758159458,BANDWIDTH-64.579-96.484
16,64,12,66.77064419088579,BANDWIDTH-64.579-96.484
16,64,12,66.77146671880533,BANDWIDTH-64.579-96.484
16,64,12,66.77414534760676,BANDWIDTH-64.579-96.484
16,64,12,66.77240526900563,BANDWIDTH-64.579-96.484
16,64,12,66.77265836571132,BANDWIDTH-64.579-96.484
16,64,12,66.77967201680099,BANDWIDTH-64.579-96.484
16,64,12,66.77431408732502,BANDWIDTH-64.579-96.484
16,64,12,66.77320674848922,BANDWIDTH-64.579-96.484
16,64,12,66.7735231272661,BANDWIDTH-64.579-96.484
16,64,12,66.77397660874131,BANDWIDTH-64.579-96.484
16,64,12,66.77548474260173,BANDWIDTH-64.579-96.484
16,64,12,66.77259509135502,BANDWIDTH-64.579-96.484
16,64,12,66.77362858752463,BANDWIDTH-64.579-96.484
16,64,12,66.77119254058049,BANDWIDTH-64.579-96.484
16,64,12,66.7723947233512,BANDWIDTH-64.579-96.484
16,64,12,66.7726372742459,BANDWIDTH-64.579-96.484
16,128,12,45.0643689748504,BANDWIDTH-43.911-63.209
16,128,12,45.06869722799043,BANDWIDTH-43.911-63.209
16,128,12,45.06835612570144,BANDWIDTH-43.911-63.209
16,128,12,45.065761995563406,BANDWIDTH-43.911-63.209
16,128,12,45.06666510327999,BANDWIDTH-43.911-63.209
16,128,12,45.068721249473,BANDWIDTH-43.911-63.209
16,128,12,45.06854829537006,BANDWIDTH-43.911-63.209
16,128,12,45.06598296538341,BANDWIDTH-43.911-63.209
16,128,12,45.068553099632766,BANDWIDTH-43.911-63.209
16,128,12,45.06531525885071,BANDWIDTH-43.911-63.209
16,128,12,45.06868281511319,BANDWIDTH-43.911-63.209
16,128,12,45.06910079229612,BANDWIDTH-43.911-63.209
16,128,12,45.0685771209617,BANDWIDTH-43.911-63.209
16,128,12,45.068649185102124,BANDWIDTH-43.911-63.209
16,128,12,45.06752020671207,BANDWIDTH-43.911-63.209
16,128,12,45.06691970933635,BANDWIDTH-43.911-63.209
16,256,12,30.14374392987481,BANDWIDTH-00.425-42.925
16,256,12,30.14385138954404,BANDWIDTH-00.425-42.925
16,256,12,30.14451120870775,BANDWIDTH-00.425-42.925
16,256,12,30.14421675815044,BANDWIDTH-00.425-42.925
16,256,12,30.14443168499754,BANDWIDTH-00.425-42.925
16,256,12,30.14433496753707,BANDWIDTH-00.425-42.925
16,256,12,30.14462727109191,BANDWIDTH-00.425-42.925
16,256,12,30.144238250697235,BANDWIDTH-00.425-42.925
16,256,12,30.14443168499754,BANDWIDTH-00.425-42.925
16,256,12,30.14438010227472,BANDWIDTH-00.425-42.925
